arch,display_name,param_count,best_val_acc,test_top1,test_top5,n_trials,n_complete,n_pruned,n_failed,best_lr,best_weight_decay,best_optimizer,best_batch_size,best_dropout,extra_hparams_json
mobilenet_v2,MobileNetV2,2267426,0.9040807740849811,0.9105657237936772,0.9925124792013311,31,21,9,0,0.002172804390993739,0.000641176656125512,sgd,32,0.1967278050286843,"{""freeze_backbone"": false}"
efficientnet_b0,EfficientNet-B0,4051102,0.9221708035338663,0.9222129783693843,0.9945923460898503,25,15,10,0,0.008105016126411584,0.00021154290797261214,sgd,64,0.46974947078209456,"{""cosine_lr_schedule"": false}"
resnet50,ResNet50,23577698,0.9225915018931427,0.9272046589018302,0.992928452579035,20,11,9,0,4.255433424788548e-05,1.9595712578988492e-05,adamw,16,0.13345187603777633,"{""label_smoothing"": 0.0977266465595078}"
